Sunset Laboratory OCEC Results 
Date Calculated:  02-20-2018
Calculation Program version used: RTCalc705
Sample ID,Thermal/Optical OC (ugC/STPm^3),Thermal/Optical EC (ugC/STPm^3),OC=TC-BC (ugC/STPm^3),BC (ugC/STPm^3),TC (ugC/STPm^3),Start Date/Time,Mid-time of Collection,Sample Volume - STP m^3,OC(ug),OC unc,EC(ug),EC unc,CC(ug/m^3),CC unc,TC(ug),TC unc,EC/TC ratio,CalConst,Punch Area,calibration area,transit time,Split time(sec),Manual split?(sec),Init.Abs.,Abs.Coef.,Atm.Pres.mmHg,Atm.Temp.degC,OCPk1-ug C,OCPk2-ug C,OCPk3-ug C,OCPk4-ug C,Pyrolized C ug,True EC ug C,BC ug C,BC ABS,OptABS Coef,CO2_ndirC3,CO2_ndirC2,CO2_ndirC1,CO2_ndirC0,NDIR_Type,Laser-Temp Correction,SBasic Ver,Inst VBasic Ver
RT-3266, 8.884192 , 2.131118 , 8.890003 , 2.125308 , 11.01531 ,2/14/2018 5:00:01 PM ,2/14/2018 7:48:00 PM , 2.831772 , 25.15801 , 1.4579 , 6.034842 , 0.5017421 , 0 ,ug/m^3, 31.19285 , 1.859642 , 0.1934687 , 25.92 , 1.306 ,42418.0, 6 ,526,<--, 1.198477 , 25.93624 , 745.6161 , 0 , 4.765056 , 4.256653 , 8.686848 , 7.455559 , 0.2413692 , 6.034842 , 6.018386 , 1.3973 , 30.32164 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9245888, 17266 ,RTOCEC62361
RT-3266, 11.2775 , 2.57865 , 11.93947 , 1.916686 , 13.85615 ,2/14/2018 11:00:01 PM ,2/15/2018 1:48:00 AM , 2.841247 , 32.04217 , 1.802109 , 7.326583 , 0.5663291 , 0 ,ug/m^3, 39.36876 , 2.268438 , 0.1861015 , 25.92 , 1.306 ,43752.0, 6 ,527,<--, 1.123951 , 20.03498 , 747.0952 ,-0.3005952 , 7.193878 , 5.832474 , 10.08375 , 8.692726 , 0.2553374 , 7.326583 , 5.445779 , 1.294594 , 31.04679 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.924711, 17266 ,RTOCEC62361
RT-3266, 6.775084 , 0.8409618 , 6.740932 , 0.8751146 , 7.616046 ,2/15/2018 11:00:01 AM ,2/15/2018 1:48:00 PM , 2.793789 , 18.92816 , 1.146408 , 2.34947 , 0.3174735 , 0 ,ug/m^3, 21.27763 , 1.363881 , 0.1104197 , 25.92 , 1.306 ,43070.0, 6 ,552,<--, 0.6694337 , 37.21181 , 751.0595 , 5.627976 , 2.963919 , 2.977159 , 5.744888 , 7.376999 , 8.545716E-02 , 2.34947 , 2.444886 , 0.6785442 , 36.24622 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9305136, 17266 ,RTOCEC62361
RT-3266, 5.018857 , 1.363292 , 4.852375 , 1.529774 , 6.382148 ,2/15/2018 5:00:01 PM ,2/15/2018 7:48:00 PM , 2.88537 , 14.48126 , 0.9240628 , 3.933602 , 0.3966801 , 0 ,ug/m^3, 18.41486 , 1.220743 , 0.2136102 , 25.92 , 1.306 ,43312.0, 6 ,534,<--, 0.9606315 , 31.89404 , 752.3601 ,-2.785714 , 2.949753 , 1.661293 , 3.898892 , 6.058094 , 0.1412338 , 3.933602 , 4.413963 , 1.099297 , 32.52591 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.924183, 17266 ,RTOCEC62361
RT-3266, 10.57024 , 2.11004 , 11.04003 , 1.640252 , 12.68028 ,2/15/2018 11:00:01 PM ,2/16/2018 1:48:00 AM , 2.882493 , 30.46865 , 1.723432 , 6.082176 , 0.5041088 , 0 ,ug/m^3, 36.55082 , 2.127541 , 0.1664032 , 25.92 , 1.306 ,44419.0, 6 ,529,<--, 1.022312 , 21.95167 , 753.0149 ,-2.166667 , 6.725814 , 4.763972 , 9.168488 , 9.595051 , 0.2585056 , 6.082176 , 4.728016 , 1.160257 , 32.0493 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9258403, 17266 ,RTOCEC62361
RT-3266, 9.528715 , 2.05184 , 10.38698 , 1.193576 , 11.58056 ,2/16/2018 5:00:01 AM ,2/16/2018 7:48:00 AM , 2.872932 , 27.37535 , 1.568767 , 5.894797 , 0.4947399 , 0 ,ug/m^3, 33.27015 , 1.963507 , 0.1771798 , 25.92 , 1.306 ,44846.0, 6 ,535,<--, 0.8096558 , 17.93803 , 752.9256 ,-1.28869 , 5.0995 , 4.861373 , 8.619386 , 8.654064 , 0.2184757 , 5.894797 , 3.429063 , 0.8980889 , 34.20479 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9266614, 17266 ,RTOCEC62361
RT-3266, 7.407764 , 1.469278 , 7.926092 , 0.9509507 , 8.877043 ,2/16/2018 11:00:01 AM ,2/16/2018 1:48:00 PM , 2.817528 , 20.87159 , 1.243579 , 4.139733 , 0.4069867 , 0 ,ug/m^3, 25.01132 , 1.550566 , 0.1655144 , 25.92 , 1.306 ,45269.0, 6 ,536,<--, 0.6690707 , 21.10779 , 753.3036 , 4.056548 , 3.900969 , 3.765268 , 6.183835 , 6.894403 , 0.1391363 , 4.139733 , 2.679331 , 0.7328024 , 35.71937 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9257408, 17266 ,RTOCEC62361
RT-3266, 10.76333 , 2.524427 , 11.72985 , 1.55791 , 13.28776 ,2/16/2018 5:00:01 PM ,2/16/2018 7:48:00 PM , 2.867646 , 30.86542 , 1.743271 , 7.239162 , 0.5619581 , 0 ,ug/m^3, 38.10458 , 2.205229 , 0.1899814 , 25.92 , 1.306 ,45043.0, 6 ,532,<--, 0.9753998 , 17.59695 , 754.0119 ,-0.5595238 , 5.812046 , 5.680268 , 9.789557 , 9.352216 , 0.2411136 , 7.239162 , 4.467534 , 1.109796 , 32.44281 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9245785, 17266 ,RTOCEC62361
RT-3266, 16.06603 , 3.915262 , 17.21406 , 2.767233 , 19.98129 ,2/16/2018 11:00:01 PM ,2/17/2018 1:48:00 AM , 2.873983 , 46.1735 , 2.508675 , 11.25239 , 0.7626197 , 0 ,ug/m^3, 57.42589 , 3.171295 , 0.1959464 , 25.92 , 1.306 ,44695.0, 6 ,527,<--, 1.411311 , 16.38027 , 754.8125 ,-0.9404762 , 10.3767 , 8.236755 , 14.86014 , 12.29163 , 0.4320483 , 11.25239 , 7.952981 , 1.72016 , 28.24763 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9244668, 17266 ,RTOCEC62361
RT-3266, 7.438614 , 1.682038 , 7.512043 , 1.608609 , 9.120652 ,2/17/2018 5:00:01 AM ,2/17/2018 7:48:00 AM , 2.856704 , 21.24992 , 1.262496 , 4.805085 , 0.4402542 , 0 ,ug/m^3, 26.055 , 1.60275 , 0.1844208 , 25.92 , 1.306 ,45312.0, 6 ,532,<--, 0.9952784 , 27.05121 , 754.0714 , 0.5684524 , 4.016822 , 3.337818 , 6.112754 , 7.637796 , 0.1481568 , 4.805085 , 4.595319 , 1.134672 , 32.24762 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9230281, 17266 ,RTOCEC62361
RT-3266, 6.548819 , 1.149031 , 6.751194 , 0.9466557 , 7.697849 ,2/17/2018 11:00:01 AM ,2/17/2018 1:48:00 PM , 2.811868 , 18.41442 , 1.120721 , 3.230923 , 0.3615462 , 0 ,ug/m^3, 21.64534 , 1.382267 , 0.1492665 , 25.92 , 1.306 ,44974.0, 6 ,545,<--, 0.6660933 , 26.92475 , 751.5387 , 3.946429 , 3.833767 , 3.460303 , 4.687892 , 6.357529 , 8.817895E-02 , 3.230923 , 2.661871 , 0.7288072 , 35.75764 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9217169, 17266 ,RTOCEC62361
RT-3266, 10.59553 , 2.049507 , 11.47203 , 1.173012 , 12.64504 ,2/17/2018 5:00:01 PM ,2/17/2018 7:48:00 PM , 2.837354 , 30.06328 , 1.703164 , 5.815179 , 0.490759 , 0 ,ug/m^3, 35.87846 , 2.093923 , 0.16208 , 25.92 , 1.306 ,44417.0, 6 ,548,<--, 0.7859727 , 17.65174 , 749.4792 , 0.6964286 , 5.655283 , 6.23009 , 7.80512 , 10.2374 , 0.1458901 , 5.815179 , 3.328252 , 0.8765331 , 34.395 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9203737, 17266 ,RTOCEC62361
RT-3266, 9.242217 , 1.567914 , 9.972841 , 0.8372895 , 10.81013 ,2/17/2018 11:00:01 PM ,2/18/2018 1:48:00 AM , 2.847839 , 26.32034 , 1.516017 , 4.465165 , 0.4232582 , 0 ,ug/m^3, 30.78551 , 1.839276 , 0.1450411 , 25.92 , 1.306 ,43508.0, 6 ,542,<--, 0.6132385 , 17.93639 , 748.7619 ,-0.7559524 , 4.792233 , 5.553605 , 7.688186 , 8.135596 , 0.1316613 , 4.465165 , 2.384465 , 0.6643406 , 36.38672 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9187843, 17266 ,RTOCEC62361
RT-3266, 6.198467 , 1.031094 , 6.672805 , 0.5567564 , 7.229562 ,2/18/2018 5:00:01 AM ,2/18/2018 7:48:00 AM , 2.846203 , 17.64209 , 1.082105 , 2.934703 , 0.3467352 , 0 ,ug/m^3, 20.5768 , 1.32884 , 0.142622 , 25.92 , 1.306 ,44382.0, 6 ,541,<--, 0.435892 , 19.39804 , 750.0863 , 6.547619E-02 , 3.406592 , 3.525148 , 5.876415 , 4.759768 , 8.001082E-02 , 2.934703 , 1.584641 , 0.466674 , 38.46146 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9171319, 17266 ,RTOCEC62361
RT-3266, 3.581884 , 0.3566728 , 3.417668 , 0.5208883 , 3.938557 ,2/18/2018 11:00:01 AM ,2/18/2018 1:48:00 PM , 2.775367 , 9.941042 , 0.6970521 , 0.9898979 , 0.2494949 , 0 ,ug/m^3, 10.93094 , 0.846547 , 9.055927E-02 , 25.92 , 1.306 ,44985.0, 6 ,539,<--, 0.406303 , 53.60469 , 751.4405 , 7.669643 , 2.157263 , 1.38747 , 3.349981 , 3.068799 , 5.243348E-02 , 0.9898979 , 1.445656 , 0.4302623 , 38.86972 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9154879, 17266 ,RTOCEC62361
RT-3266, 8.330848 , 1.775576 , 9.084217 , 1.022207 , 10.10642 ,2/18/2018 5:00:01 PM ,2/18/2018 7:48:00 PM , 2.857529 , 23.80564 , 1.390282 , 5.073761 , 0.4536881 , 0 ,ug/m^3, 28.8794 , 1.74397 , 0.1756879 , 25.92 , 1.306 ,44721.0, 6 ,534,<--, 0.7122752 , 18.33416 , 752.7768 ,-2.678571E-02 , 4.230453 , 4.374772 , 8.813298 , 6.225414 , 0.1663433 , 5.073761 , 2.920985 , 0.7873825 , 35.20461 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.914278, 17266 ,RTOCEC62361
RT-3266, 4.631639 , 0.6483169 , 4.485432 , 0.7945238 , 5.279956 ,2/18/2018 11:00:01 PM ,2/19/2018 1:48:00 AM , 2.883124 , 13.35359 , 0.8676794 , 1.869178 , 0.2934589 , 0 ,ug/m^3, 15.22276 , 1.061138 , 0.1227883 , 25.92 , 1.306 ,44749.0, 6 ,539,<--, 0.5883424 , 41.10765 , 752.5387 ,-2.523809 , 2.915269 , 1.76202 , 4.019862 , 4.633267 , 9.731078E-02 , 1.869178 , 2.29071 , 0.6421141 , 36.60878 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9128821, 17266 ,RTOCEC62361
RT-3266, 5.056716 , 0.8869014 , 5.247096 , 0.6965219 , 5.943618 ,2/19/2018 5:00:01 AM ,2/19/2018 7:48:00 AM , 2.874969 , 14.5379 , 0.926895 , 2.549814 , 0.3274907 , 0 ,ug/m^3, 17.08772 , 1.154386 , 0.1492191 , 25.92 , 1.306 ,44484.0, 6 ,537,<--, 0.5236381 , 26.82044 , 751.7976 ,-1.949405 , 3.056747 , 2.12737 , 4.924823 , 4.342142 , 0.0879849 , 2.549814 , 2.002479 , 0.5722907 , 37.32433 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9114262, 17266 ,RTOCEC62361
RT-3266, 5.366215 , 0.8515581 , 5.662802 , 0.5549709 , 6.217772 ,2/19/2018 11:00:01 AM ,2/19/2018 1:48:00 PM , 2.798224 , 15.01587 , 0.9507936 , 2.382851 , 0.3191426 , 0 ,ug/m^3, 17.39872 , 1.169936 , 0.1369555 , 25.92 , 1.306 ,44392.0, 6 ,542,<--, 0.4318209 , 23.66737 , 749.7679 , 4.708333 , 2.911855 , 2.371173 , 5.517167 , 4.153786 , 7.065057E-02 , 2.382851 , 1.552933 , 0.4584266 , 38.55318 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.910756, 17266 ,RTOCEC62361
RT-3266, 5.045497 , 0.64135 , 4.611874 , 1.074973 , 5.686847 ,2/19/2018 5:00:01 PM ,2/19/2018 7:48:00 PM , 2.832288 , 14.2903 , 0.9145151 , 1.816488 , 0.2908244 , 0 ,ug/m^3, 16.10679 , 1.105339 , 0.1127778 , 25.92 , 1.306 ,43450.0, 6 ,536,<--, 0.735855 , 52.90576 , 747.9821 , 0.6904762 , 2.164275 , 1.827822 , 5.149997 , 5.236496 , 0.1026062 , 1.816488 , 3.044632 , 0.8148118 , 34.95148 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9108105, 17266 ,RTOCEC62361
RT-3266, 7.099494 , 1.05316 , 7.144168 , 1.008486 , 8.152654 ,2/19/2018 11:00:01 PM ,2/20/2018 1:48:00 AM , 2.836085 , 20.13477 , 1.206738 , 2.986852 , 0.3493426 , 0 ,ug/m^3, 23.12162 , 1.456081 , 0.1291801 , 25.92 , 1.306 ,44284.0, 6 ,534,<--, 0.7042007 , 30.79115 , 745.9702 ,-0.4404762 , 3.867163 , 3.130254 , 6.925423 , 6.161005 , 0.115892 , 2.986852 , 2.860151 , 0.7737659 , 35.33164 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9104943, 17266 ,RTOCEC62361
