Sunset Laboratory OCEC Results 
Date Calculated:  01-09-2018
Calculation Program version used: RTCalc705
Sample ID,Thermal/Optical OC (ugC/STPm^3),Thermal/Optical EC (ugC/STPm^3),OC=TC-BC (ugC/STPm^3),BC (ugC/STPm^3),TC (ugC/STPm^3),Start Date/Time,Mid-time of Collection,Sample Volume - STP m^3,OC(ug),OC unc,EC(ug),EC unc,CC(ug/m^3),CC unc,TC(ug),TC unc,EC/TC ratio,CalConst,Punch Area,calibration area,transit time,Split time(sec),Manual split?(sec),Init.Abs.,Abs.Coef.,Atm.Pres.mmHg,Atm.Temp.degC,OCPk1-ug C,OCPk2-ug C,OCPk3-ug C,OCPk4-ug C,Pyrolized C ug,True EC ug C,BC ug C,BC ABS,OptABS Coef,CO2_ndirC3,CO2_ndirC2,CO2_ndirC1,CO2_ndirC0,NDIR_Type,Laser-Temp Correction,SBasic Ver,Inst VBasic Ver
kpuszta, 2.887866 , 0.1291928 , 2.44911 , 0.5679495 , 3.017059 ,11/30/2017 8:00:01 AM ,11/30/2017 9:18:00 AM , 1.277183 , 3.688334 , 0.3844167 , 0.1650028 , 0.2082501 , 0 ,ug/m^3, 3.853337 , 0.4926668 , 4.282076E-02 , 26.16 , 1.306 ,42648.0, 6 ,519,<--, 0.2174884 , 172.1424 , 734.6411 , 3.602564 , 0.5471469 , 0.7090827 , 1.854902 , 0.6029657 , 2.821609E-02 , 0.1650028 , 0.7253755 , 0.2293227 , 41.28833 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9266905, 17266 ,RTOCEC62361
kpuszta, 3.629373 , 0.6086556 , 3.604858 , 0.6331705 , 4.238029 ,11/30/2017 11:00:01 AM ,11/30/2017 12:18:00 PM , 1.274285 , 4.624854 , 0.4312427 , 0.7756004 , 0.23878 , 0 ,ug/m^3, 5.400455 , 0.5700227 , 0.1436176 , 26.16 , 1.306 ,42768.0, 6 ,520,<--, 0.2431635 , 40.94525 , 734.3205 , 4 , 0.6716161 , 1.067368 , 2.052161 , 0.8441077 , 0.0330303 , 0.7756004 , 0.8068394 , 0.2532044 , 40.98523 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9266253, 17266 ,RTOCEC62361
kpuszta, 2.69881 , 0.3418171 , 2.499846 , 0.5407814 , 3.040627 ,11/30/2017 2:00:01 PM ,11/30/2017 3:18:00 PM , 1.287875 , 3.47573 , 0.3737865 , 0.4402177 , 0.2220109 , 0 ,ug/m^3, 3.915948 , 0.4957974 , 0.1124166 , 26.16 , 1.306 ,42073.0, 6 ,518,<--, 0.2115505 , 62.76098 , 736.5961 , 1.967949 , 0.6317248 , 0.6491346 , 1.646464 , 0.5707908 , 2.487106E-02 , 0.4402177 , 0.6964589 , 0.2207658 , 41.39802 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9261637, 17266 ,RTOCEC62361
kpuszta, 1.647587 , 3.566608E-02 , 1.242788 , 0.4404654 , 1.683254 ,11/30/2017 5:00:01 PM ,11/30/2017 6:18:00 PM , 1.296211 , 2.13562 , 0.306781 , 4.623075E-02 , 0.2023115 , 0 ,ug/m^3, 2.181851 , 0.4090925 , 2.118877E-02 , 26.16 , 1.306 ,43571.0, 6 ,517,<--, 0.181192 , 511.86 , 739.3461 , 1 , 0.4821207 , 0.2827881 , 1.046496 , 0.36084 , 1.981318E-02 , 4.623075E-02 , 0.570936 , 0.1831177 , 41.88765 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9252623, 17266 ,RTOCEC62361
kpuszta, 2.232737 , 0.3427467 , 1.931436 , 0.6440477 , 2.575483 ,11/30/2017 8:00:01 PM ,11/30/2017 9:18:00 PM , 1.300035 , 2.902636 , 0.3451318 , 0.4455827 , 0.2222791 , 0 ,ug/m^3, 3.348219 , 0.4674109 , 0.1330805 , 26.16 , 1.306 ,43269.0, 6 ,516,<--, 0.2530558 , 74.17046 , 741.1859 , 1 , 0.5773833 , 0.5290161 , 1.348235 , 0.4522332 , 2.902032E-02 , 0.4455827 , 0.8372846 , 0.2620466 , 40.87414 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9251609, 17266 ,RTOCEC62361
kpuszta, 1.707793 , 4.970613E-02 , 1.312051 , 0.4454483 , 1.757499 ,11/30/2017 11:00:01 PM ,12/1/2017 12:18:00 AM , 1.307159 , 2.232357 , 0.3116178 , 6.497379E-02 , 0.2032487 , 0 ,ug/m^3, 2.29733 , 0.4148665 , 0.0282823 , 26.16 , 1.306 ,43886.0, 6 ,518,<--, 0.1796783 , 361.1608 , 742.3141 , 5.769231E-02 , 0.4953507 , 0.3975919 , 1.015141 , 0.3177159 , 1.728661E-02 , 6.497379E-02 , 0.5822716 , 0.1865521 , 41.84251 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9234774, 17266 ,RTOCEC62361
kpuszta, 1.78276 , 4.920179E-02 , 1.36178 , 0.4701823 , 1.831962 ,12/1/2017 2:00:01 AM ,12/1/2017 3:18:00 AM , 1.318989 , 2.35144 , 0.317572 , 0.0648966 , 0.2032448 , 0 ,ug/m^3, 2.416337 , 0.4208168 , 2.685743E-02 , 26.16 , 1.306 ,43132.0, 6 ,514,<--, 0.1878493 , 378.0339 , 743.1089 ,-2.108974 , 0.5270574 , 0.4779301 , 1.058967 , 0.3311546 , 0.0175888 , 0.0648966 , 0.6201651 , 0.1979825 , 41.69295 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9245018, 17266 ,RTOCEC62361
kpuszta, 1.745456 , 0.1472714 , 1.414251 , 0.4784756 , 1.892727 ,12/1/2017 5:00:01 AM ,12/1/2017 6:18:00 AM , 1.329984 , 2.321428 , 0.3160714 , 0.1958686 , 0.2097934 , 0 ,ug/m^3, 2.517296 , 0.4258648 , 7.780912E-02 , 26.16 , 1.306 ,44208.0, 6 ,512,<--, 0.1966099 , 131.0943 , 744.3461 ,-3.839744 , 0.5367155 , 0.4757655 , 1.072839 , 0.2781216 , 2.130293E-02 , 0.1958686 , 0.6363648 , 0.2028456 , 41.62965 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9250723, 17266 ,RTOCEC62361
kpuszta, 2.950814 , 0.5648881 , 2.792096 , 0.7236066 , 3.515703 ,12/1/2017 8:00:01 AM ,12/1/2017 9:18:00 AM , 1.315036 , 3.880427 , 0.3940214 , 0.7428482 , 0.2371424 , 0 ,ug/m^3, 4.623276 , 0.5311638 , 0.1606757 , 26.16 , 1.306 ,44548.0, 6 ,518,<--, 0.2756836 , 48.46789 , 745.8589 ,-0.2307692 , 0.6852995 , 0.8150777 , 1.799278 , 0.6066104 , 2.994882E-02 , 0.7428482 , 0.9515687 , 0.2948493 , 40.4672 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9237422, 17266 ,RTOCEC62361
kpuszta, 1.431532 ,-0.1476238 , 0.8440644 , 0.4398433 , 1.283908 ,12/1/2017 11:00:01 AM ,12/1/2017 12:18:00 PM , 1.282147 , 1.835433 , 0.2917717 ,-0.1892753 , 0.1905362 , 0 ,ug/m^3, 1.646158 , 0.3823079 ,-0.1149801 , 26.16 , 1.306 ,43813.0, 6 ,514,<--, 0.1736532 ,-119.8207 , 746.1089 , 6.948718 , 0.5122973 , 0.2274886 , 0.8753238 , 0.2698815 , 1.552416E-02 ,-0.1892753 , 0.5639436 , 0.1809957 , 41.9156 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9260677, 17266 ,RTOCEC62361
kpuszta, 2.473175 , 0.6556066 , 2.201987 , 0.9267942 , 3.128782 ,12/1/2017 2:00:01 PM ,12/1/2017 3:18:00 PM , 1.294861 , 3.202418 , 0.3601209 , 0.8489195 , 0.242446 , 0 ,ug/m^3, 4.051338 , 0.5025669 , 0.2095405 , 26.16 , 1.306 ,44128.0, 6 ,515,<--, 0.3445554 , 53.00731 , 746.7372 , 4.365385 , 0.6568455 , 0.460029 , 1.59291 , 0.5323532 , 3.141951E-02 , 0.8489195 , 1.20007 , 0.3641851 , 39.63317 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.925185, 17266 ,RTOCEC62361
kpuszta, 3.97828 , 1.041402 , 3.665858 , 1.353824 , 5.019682 ,12/1/2017 5:00:01 PM ,12/1/2017 6:18:00 PM , 1.330462 , 5.29295 , 0.4646475 , 1.385546 , 0.2692773 , 0 ,ug/m^3, 6.678495 , 0.6339248 , 0.2074638 , 26.16 , 1.306 ,44294.0, 6 ,517,<--, 0.4834334 , 45.5679 , 747.7949 ,-2.788461 , 0.8303825 , 0.9136569 , 2.456892 , 1.08434 , 5.787872E-02 , 1.385546 , 1.801211 , 0.5221051 , 37.85615 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9256141, 17266 ,RTOCEC62361
kpuszta, 8.515567 , 2.250612 , 8.263338 , 2.50284 , 10.76618 ,12/1/2017 8:00:01 PM ,12/1/2017 9:18:00 PM , 1.328704 , 11.31467 , 0.7657334 , 2.990397 , 0.3495198 , 0 ,ug/m^3, 14.30507 , 1.015253 , 0.2090446 , 26.16 , 1.306 ,44886.0, 6 ,519,<--, 0.7889892 , 34.45763 , 748.9039 ,-2.019231 , 1.6511 , 2.072472 , 4.819837 , 2.708317 , 0.1118995 , 2.990397 , 3.325534 , 0.8759492 , 34.40017 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.925958, 17266 ,RTOCEC62361
kpuszta, 7.096735 , 1.370223 , 6.869212 , 1.597747 , 8.466958 ,12/1/2017 11:00:01 PM ,12/2/2017 12:18:00 AM , 1.331964 , 9.4526 , 0.67263 , 1.825089 , 0.2912544 , 0 ,ug/m^3, 11.27769 , 0.8638844 , 0.1618318 , 26.16 , 1.306 ,44219.0, 6 ,525,<--, 0.5574852 , 39.89262 , 748.9615 ,-2.576923 , 1.361274 , 1.71091 , 3.781513 , 2.626708 , 8.282413E-02 , 1.825089 , 2.128142 , 0.6030174 , 37.00602 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9241539, 17266 ,RTOCEC62361
kpuszta, 4.31689 , 0.5418209 , 4.067867 , 0.7908445 , 4.858711 ,12/2/2017 2:00:01 AM ,12/2/2017 3:18:00 AM , 1.333903 , 5.758313 , 0.4879156 , 0.7227366 , 0.2361368 , 0 ,ug/m^3, 6.48105 , 0.6240525 , 0.1115154 , 26.16 , 1.306 ,44376.0, 6 ,526,<--, 0.311222 , 56.23846 , 749.0769 ,-3 , 1.011595 , 1.052271 , 2.134608 , 1.612893 , 4.185506E-02 , 0.7227366 , 1.05491 , 0.3240033 , 40.11227 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9220777, 17266 ,RTOCEC62361
kpuszta, 3.764245 , 0.3714113 , 3.339437 , 0.7962191 , 4.135656 ,12/2/2017 5:00:02 AM ,12/2/2017 6:18:01 AM , 1.336313 , 5.030209 , 0.4515105 , 0.4963217 , 0.2248161 , 0 ,ug/m^3, 5.526531 , 0.5763265 , 8.980711E-02 , 26.16 , 1.306 ,44907.0, 6 ,526,<--, 0.3089747 , 81.3023 , 749.3718 ,-3.480769 , 0.9134184 , 0.7928332 , 2.020239 , 1.352069 , 3.786492E-02 , 0.4963217 , 1.063998 , 0.3265449 , 40.08163 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9212766, 17266 ,RTOCEC62361
kpuszta, 4.482133 , 0.9399949 , 4.254255 , 1.167873 , 5.422129 ,12/2/2017 8:00:01 AM ,12/2/2017 9:18:00 AM , 1.327737 , 5.951093 , 0.4975546 , 1.248066 , 0.2624033 , 0 ,ug/m^3, 7.199159 , 0.6599579 , 0.1733627 , 26.16 , 1.306 ,44499.0, 6 ,525,<--, 0.4291465 , 44.90671 , 750.1795 ,-1.25641 , 0.922969 , 0.9529508 , 2.403835 , 1.721896 , 5.290905E-02 , 1.248066 , 1.550628 , 0.4578257 , 38.55988 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9223517, 17266 ,RTOCEC62361
kpuszta, 5.448527 , 1.300048 , 5.229712 , 1.518864 , 6.748575 ,12/2/2017 11:00:01 AM ,12/2/2017 12:18:00 PM , 1.300403 , 7.08528 , 0.554264 , 1.690586 , 0.2845293 , 0 ,ug/m^3, 8.775867 , 0.7387933 , 0.1926404 , 26.16 , 1.306 ,44797.0, 6 ,524,<--, 0.5249619 , 40.55399 , 750.5705 , 4.544872 , 1.019608 , 1.155088 , 3.005682 , 1.918334 , 6.423645E-02 , 1.690586 , 1.975135 , 0.5655441 , 37.39495 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.920506, 17266 ,RTOCEC62361
kpuszta, 5.626853 , 1.428043 , 5.502172 , 1.552724 , 7.054896 ,12/2/2017 2:00:01 PM ,12/2/2017 3:18:00 PM , 1.31925 , 7.423227 , 0.5711613 , 1.883947 , 0.2941974 , 0 ,ug/m^3, 9.307174 , 0.7653587 , 0.2024188 , 26.16 , 1.306 ,45087.0, 6 ,524,<--, 0.541163 , 37.5148 , 750.9808 , 0.7179487 , 1.080934 , 1.266602 , 3.12676 , 1.97504 , 6.440349E-02 , 1.883947 , 2.048432 , 0.5835797 , 37.20675 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9200717, 17266 ,RTOCEC62361
kpuszta, 9.119596 , 1.998361 , 8.757111 , 2.360848 , 11.11796 ,12/2/2017 5:00:01 PM ,12/2/2017 6:18:00 PM , 1.333857 , 12.16423 , 0.8082117 , 2.665528 , 0.3332764 , 0 ,ug/m^3, 14.82976 , 1.041488 , 0.1797418 , 26.16 , 1.306 ,44949.0, 6 ,524,<--, 0.7528775 , 36.88794 , 751.2051 ,-2.211539 , 1.672066 , 2.095175 , 5.175081 , 3.220749 , 0.1053407 , 2.665528 , 3.149032 , 0.8377208 , 34.74284 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9210396, 17266 ,RTOCEC62361
kpuszta, 6.754576 , 1.532687 , 6.532718 , 1.754545 , 8.287263 ,12/2/2017 8:00:01 PM ,12/2/2017 9:18:00 PM , 1.338178 , 9.038825 , 0.6519412 , 2.051008 , 0.3025504 , 0 ,ug/m^3, 11.08983 , 0.8544916 , 0.1849449 , 26.16 , 1.306 ,44718.0, 6 ,521,<--, 0.6051427 , 38.53307 , 751.6218 ,-2.929487 , 1.281149 , 1.355443 , 4.06399 , 2.290272 , 0.0889199 , 2.051008 , 2.347893 , 0.6556977 , 36.47274 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9187687, 17266 ,RTOCEC62361
kpuszta, 13.55735 , 3.343916 , 13.29511 , 3.606154 , 16.90126 ,12/2/2017 11:00:01 PM ,12/3/2017 12:18:00 AM , 1.337702 , 18.1357 , 1.106785 , 4.473165 , 0.4236582 , 0 ,ug/m^3, 22.60886 , 1.430443 , 0.1978501 , 26.16 , 1.306 ,44885.0, 6 ,520,<--, 1.038341 , 30.31574 , 751.2756 ,-2.98718 , 2.558592 , 3.066813 , 8.206144 , 4.204484 , 0.1760125 , 4.473165 , 4.823961 , 1.178604 , 31.90858 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9184002, 17266 ,RTOCEC62361
kpuszta, 7.17282 , 1.546907 , 6.990729 , 1.728998 , 8.719727 ,12/3/2017 2:00:01 AM ,12/3/2017 3:18:00 AM , 1.329108 , 9.533448 , 0.6766724 , 2.056006 , 0.3028003 , 0 ,ug/m^3, 11.58945 , 0.8794727 , 0.1774032 , 26.16 , 1.306 ,44991.0, 6 ,521,<--, 0.5966313 , 37.89875 , 749.9167 ,-1.660256 , 1.277445 , 1.38385 , 4.579497 , 2.251373 , 8.663599E-02 , 2.056006 , 2.298025 , 0.6438563 , 36.59127 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9103006, 17266 ,RTOCEC62361
kpuszta, 4.547705 , 0.813005 , 4.393382 , 0.9673278 , 5.36071 ,12/3/2017 5:00:01 AM ,12/3/2017 6:18:00 AM , 1.324754 , 6.024592 , 0.5012296 , 1.077032 , 0.2538516 , 0 ,ug/m^3, 7.101624 , 0.6550812 , 0.15166 , 26.16 , 1.306 ,44716.0, 6 ,520,<--, 0.3643636 , 44.18243 , 749.0064 ,-1 , 1.051291 , 0.8166956 , 2.829183 , 1.335613 , 5.616245E-02 , 1.077032 , 1.281472 , 0.3863435 , 39.37384 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9144657, 17266 ,RTOCEC62361
kpuszta, 4.518261 , 1.054086 , 4.536867 , 1.03548 , 5.572347 ,12/3/2017 8:00:01 AM ,12/3/2017 9:18:00 AM , 1.325041 , 5.986883 , 0.4993442 , 1.396707 , 0.2698354 , 0 ,ug/m^3, 7.383591 , 0.6691796 , 0.1891637 , 26.16 , 1.306 ,45120.0, 6 ,523,<--, 0.3828065 , 35.79456 , 749.1795 ,-1 , 1.06217 , 0.8377926 , 2.682676 , 1.419319 , 5.392021E-02 , 1.396707 , 1.372054 , 0.4106987 , 39.09267 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.9146371, 17266 ,RTOCEC62361
